2349 , odometry , 0.041742 , -0.0038433 , -0.0013638 , 0.99753 , 0.99986 , 0.99998
2350 , odometry , 0.041739 , -0.0038753 , -0.0013752 , 0.99753 , 0.99986 , 0.99998
2351 , odometry , 0.041736 , -0.0039072 , -0.0013867 , 0.99753 , 0.99986 , 0.99998
2352 , odometry , 0.041734 , -0.0039232 , -0.0013924 , 0.99753 , 0.99986 , 0.99998
2353 , odometry , 0.040755 , -0.0037997 , -0.0013485 , 0.99753 , 0.99986 , 0.99998
2354 , odometry , 0.041737 , -0.0038912 , -0.001381 , 0.99753 , 0.99986 , 0.99998
2354 , landmark , 30 , 9.9059 , -18.2444 , 0.88132 , -0.064439 , 0.96501
2354 , landmark , 32 , 24.9891 , -0.32712 , 0.99993 , -0.0054445 , 0.58409
2354 , landmark , 31 , 12.8963 , 14.7054 , 0.97369 , 0.023073 , 0.97977
2355 , odometry , 0.042716 , -0.0040155 , -0.0014251 , 0.99753 , 0.99985 , 0.99998
2356 , odometry , 0.042228 , -0.003937 , -0.0013972 , 0.99753 , 0.99986 , 0.99998
2357 , odometry , 0.042227 , -0.0039532 , -0.001403 , 0.99753 , 0.99986 , 0.99998
2358 , odometry , 0.042225 , -0.0039693 , -0.0014088 , 0.99753 , 0.99986 , 0.99998
2359 , odometry , 0.04223 , -0.0039209 , -0.0013914 , 0.99753 , 0.99986 , 0.99998
2360 , odometry , 0.042722 , -0.0039501 , -0.0014018 , 0.99753 , 0.99985 , 0.99998
2361 , odometry , 0.04223 , -0.0039209 , -0.0013914 , 0.99753 , 0.99986 , 0.99998
2362 , odometry , 0.043708 , -0.0040075 , -0.001422 , 0.99753 , 0.99985 , 0.99998
2363 , odometry , 0.042233 , -0.0038886 , -0.0013799 , 0.99753 , 0.99986 , 0.99998
2363 , landmark , 30 , 9.8005 , -18.0502 , 0.89546 , -0.056762 , 0.96918
2363 , landmark , 32 , 24.8055 , -6.6466e-07 , 1 , -1.0911e-08 , 0.5928
2363 , landmark , 31 , 12.3682 , 14.8712 , 0.9852 , 0.012312 , 0.98976
2364 , odometry , 0.043217 , -0.0039625 , -0.001406 , 0.99753 , 0.99985 , 0.99998
2365 , odometry , 0.043214 , -0.0039955 , -0.0014179 , 0.99753 , 0.99985 , 0.99998
2366 , odometry , 0.043218 , -0.0039459 , -0.0014001 , 0.99753 , 0.99985 , 0.99998
2367 , odometry , 0.042725 , -0.0039174 , -0.0013901 , 0.99753 , 0.99985 , 0.99998
2368 , odometry , 0.042727 , -0.0039011 , -0.0013842 , 0.99753 , 0.99985 , 0.99998
2369 , odometry , 0.043214 , -0.0039955 , -0.0014179 , 0.99753 , 0.99985 , 0.99998
2370 , odometry , 0.043706 , -0.0040242 , -0.001428 , 0.99753 , 0.99985 , 0.99998
2371 , odometry , 0.043218 , -0.0039459 , -0.0014001 , 0.99753 , 0.99985 , 0.99998
2371 , landmark , 30 , 9.7094 , -17.8825 , 0.90804 , -0.04993 , 0.97289
2371 , landmark , 32 , 24.278 , 0.31782 , 0.99993 , 0.0049902 , 0.6188
2371 , landmark , 33 , 13.1239 , 5.0378 , 1.1086 , -0.28297 , 1.7372
2371 , landmark , 31 , 11.7301 , 15.0138 , 1.003 , -0.0023363 , 1.0018
2372 , odometry , 0.043706 , -0.0040242 , -0.001428 , 0.99753 , 0.99985 , 0.99998
2373 , odometry , 0.043708 , -0.0040075 , -0.001422 , 0.99753 , 0.99985 , 0.99998
2374 , odometry , 0.04322 , -0.0039294 , -0.0013942 , 0.99753 , 0.99985 , 0.99998
2375 , odometry , 0.045183 , -0.0041253 , -0.0014638 , 0.99753 , 0.99984 , 0.99998
2376 , odometry , 0.042725 , -0.0039174 , -0.0013901 , 0.99753 , 0.99985 , 0.99998
2377 , odometry , 0.044691 , -0.0040805 , -0.0014479 , 0.99753 , 0.99984 , 0.99998
2378 , odometry , 0.043705 , -0.0040409 , -0.001434 , 0.99753 , 0.99985 , 0.99998
2379 , odometry , 0.043708 , -0.0040075 , -0.001422 , 0.99753 , 0.99985 , 0.99998
2380 , odometry , 0.044691 , -0.0040805 , -0.0014479 , 0.99753 , 0.99984 , 0.99998
2380 , landmark , 30 , 9.4587 , -17.7892 , 0.92094 , -0.042038 , 0.97765
2380 , landmark , 32 , 23.9329 , 0.62671 , 0.99975 , 0.0095153 , 0.63663
2380 , landmark , 31 , 11.3406 , 15.1869 , 1.0098 , -0.0073437 , 1.0055
2381 , odometry , 0.044197 , -0.0040694 , -0.001444 , 0.99753 , 0.99985 , 0.99998
2382 , odometry , 0.044691 , -0.0040805 , -0.0014479 , 0.99753 , 0.99984 , 0.99998
2383 , odometry , 0.044202 , -0.0040187 , -0.0014259 , 0.99753 , 0.99985 , 0.99998
2384 , odometry , 0.044202 , -0.0040187 , -0.0014259 , 0.99753 , 0.99985 , 0.99998
2385 , odometry , 0.04519 , -0.0040389 , -0.0014329 , 0.99752 , 0.99984 , 0.99998
2386 , odometry , 0.044211 , -0.0039173 , -0.0013896 , 0.99752 , 0.99985 , 0.99998
2387 , odometry , 0.044699 , -0.003995 , -0.0014173 , 0.99752 , 0.99984 , 0.99998
2388 , odometry , 0.044701 , -0.0039779 , -0.0014112 , 0.99752 , 0.99984 , 0.99998
2388 , landmark , 30 , 9.3301 , -17.7337 , 0.92826 , -0.037744 , 0.98014
2388 , landmark , 32 , 23.4802 , 0.92254 , 0.99948 , 0.013315 , 0.66111
2388 , landmark , 31 , 10.6858 , 15.4036 , 1.0255 , -0.017722 , 1.0123
2389 , odometry , 0.045192 , -0.0040216 , -0.0014267 , 0.99752 , 0.99984 , 0.99998
2390 , odometry , 0.045192 , -0.0040216 , -0.0014267 , 0.99752 , 0.99984 , 0.99998
2391 , odometry , 0.044704 , -0.0039437 , -0.0013989 , 0.99752 , 0.99984 , 0.99998
2392 , odometry , 0.045686 , -0.0040304 , -0.0014297 , 0.99752 , 0.99984 , 0.99998
2393 , odometry , 0.045193 , -0.0040043 , -0.0014205 , 0.99752 , 0.99984 , 0.99998
2394 , odometry , 0.045195 , -0.003987 , -0.0014143 , 0.99752 , 0.99984 , 0.99998
2395 , odometry , 0.045193 , -0.0040043 , -0.0014205 , 0.99752 , 0.99984 , 0.99998
2396 , odometry , 0.045193 , -0.0040043 , -0.0014205 , 0.99752 , 0.99984 , 0.99998
2397 , odometry , 0.045192 , -0.0040216 , -0.0014267 , 0.99752 , 0.99984 , 0.99998
2397 , landmark , 30 , 9.1037 , -17.488 , 0.95152 , -0.025237 , 0.98686
2397 , landmark , 32 , 23.1592 , 1.2137 , 0.99912 , 0.016818 , 0.67909
2397 , landmark , 33 , 11.7574 , 5.608 , 1.2131 , -0.4467 , 1.9365
2397 , landmark , 31 , 10.0651 , 15.4989 , 1.0479 , -0.031076 , 1.0202
2398 , odometry , 0.045192 , -0.0040216 , -0.0014267 , 0.99752 , 0.99984 , 0.99998
2399 , odometry , 0.045685 , -0.0040479 , -0.0014359 , 0.99752 , 0.99984 , 0.99998
2400 , odometry , 0.044704 , -0.0039437 , -0.0013989 , 0.99752 , 0.99984 , 0.99998
2401 , odometry , 0.045195 , -0.003987 , -0.0014143 , 0.99752 , 0.99984 , 0.99998
2402 , odometry , 0.045685 , -0.0040479 , -0.0014359 , 0.99752 , 0.99984 , 0.99998
2403 , odometry , 0.044702 , -0.0039608 , -0.0014051 , 0.99752 , 0.99984 , 0.99998
2404 , odometry , 0.046173 , -0.0041267 , -0.001464 , 0.99752 , 0.99983 , 0.99998
2405 , odometry , 0.044704 , -0.0039437 , -0.0013989 , 0.99752 , 0.99984 , 0.99998
2405 , landmark , 30 , 8.8641 , -17.3967 , 0.96572 , -0.017468 , 0.9911
2405 , landmark , 32 , 22.7801 , 1.5929 , 0.99854 , 0.020912 , 0.70094
2405 , landmark , 33 , 11.344 , 5.78 , 1.2577 , -0.50574 , 1.9926
2405 , landmark , 31 , 9.5528 , 15.7426 , 1.0553 , -0.033574 , 1.0204
2406 , odometry , 0.046179 , -0.0040561 , -0.0014388 , 0.99752 , 0.99983 , 0.99998
2407 , odometry , 0.045686 , -0.0040304 , -0.0014297 , 0.99752 , 0.99984 , 0.99998
2408 , odometry , 0.044702 , -0.0039608 , -0.0014051 , 0.99752 , 0.99984 , 0.99998
2409 , odometry , 0.045685 , -0.0040479 , -0.0014359 , 0.99752 , 0.99984 , 0.99998
2410 , odometry , 0.04519 , -0.0040389 , -0.0014329 , 0.99752 , 0.99984 , 0.99998
2411 , odometry , 0.046669 , -0.0041171 , -0.0014604 , 0.99752 , 0.99983 , 0.99998
2412 , odometry , 0.045192 , -0.0040216 , -0.0014267 , 0.99752 , 0.99984 , 0.99998
2413 , odometry , 0.045683 , -0.0040653 , -0.0014422 , 0.99752 , 0.99984 , 0.99998
2414 , odometry , 0.045683 , -0.0040653 , -0.0014422 , 0.99752 , 0.99984 , 0.99998
2414 , landmark , 30 , 8.7683 , -17.2088 , 0.9824 , -0.0089687 , 0.99543
2414 , landmark , 32 , 22.2666 , 1.8502 , 0.99815 , 0.022228 , 0.7325
2414 , landmark , 33 , 10.8902 , 5.9746 , 1.3156 , -0.57521 , 2.0485
2414 , landmark , 31 , 9.0574 , 15.8472 , 1.0715 , -0.040845 , 1.0233
2415 , odometry , 0.045192 , -0.0040216 , -0.0014267 , 0.99752 , 0.99984 , 0.99998
2416 , odometry , 0.045193 , -0.0040043 , -0.0014205 , 0.99752 , 0.99984 , 0.99998
2417 , odometry , 0.044698 , -0.0040121 , -0.0014234 , 0.99753 , 0.99984 , 0.99998
2418 , odometry , 0.045683 , -0.0040653 , -0.0014422 , 0.99752 , 0.99984 , 0.99998
2419 , odometry , 0.04519 , -0.0040389 , -0.0014329 , 0.99752 , 0.99984 , 0.99998
2420 , odometry , 0.044702 , -0.0039608 , -0.0014051 , 0.99752 , 0.99984 , 0.99998
2421 , odometry , 0.045686 , -0.0040304 , -0.0014297 , 0.99752 , 0.99984 , 0.99998
2422 , odometry , 0.044699 , -0.003995 , -0.0014173 , 0.99752 , 0.99984 , 0.99998
2422 , landmark , 30 , 8.5147 , -17.0779 , 1.0013 , 0.00065692 , 1.0003
2422 , landmark , 32 , 21.9247 , 2.1111 , 0.99772 , 0.023676 , 0.75412
2422 , landmark , 31 , 8.4213 , 16.0063 , 1.0901 , -0.047409 , 1.0249
2423 , odometry , 0.045195 , -0.003987 , -0.0014143 , 0.99752 , 0.99984 , 0.99998
2424 , odometry , 0.045192 , -0.0040216 , -0.0014267 , 0.99752 , 0.99984 , 0.99998
2425 , odometry , 0.045192 , -0.0040216 , -0.0014267 , 0.99752 , 0.99984 , 0.99998
2426 , odometry , 0.045193 , -0.0040043 , -0.0014205 , 0.99752 , 0.99984 , 0.99998
2427 , odometry , 0.044698 , -0.0040121 , -0.0014234 , 0.99753 , 0.99984 , 0.99998
2428 , odometry , 0.045189 , -0.0040562 , -0.001439 , 0.99753 , 0.99984 , 0.99998
2429 , odometry , 0.045193 , -0.0040043 , -0.0014205 , 0.99752 , 0.99984 , 0.99998
2430 , odometry , 0.045686 , -0.0040304 , -0.0014297 , 0.99752 , 0.99984 , 0.99998
2431 , odometry , 0.044704 , -0.0039437 , -0.0013989 , 0.99752 , 0.99984 , 0.99998
2431 , landmark , 32 , 21.512 , 2.451 , 0.99716 , 0.024957 , 0.78095
2431 , landmark , 33 , 9.9809 , 6.2975 , 1.461 , -0.73061 , 2.1579
2431 , landmark , 31 , 7.8238 , 16.0413 , 1.1172 , -0.057173 , 1.0279
2432 , odometry , 0.045688 , -0.0040129 , -0.0014234 , 0.99752 , 0.99984 , 0.99998
2433 , odometry , 0.045196 , -0.0039698 , -0.0014081 , 0.99752 , 0.99984 , 0.99998
2434 , odometry , 0.045198 , -0.0039525 , -0.001402 , 0.99752 , 0.99984 , 0.99998
2435 , odometry , 0.045203 , -0.0039006 , -0.0013834 , 0.99752 , 0.99984 , 0.99998
2436 , odometry , 0.045692 , -0.0039605 , -0.0014047 , 0.99752 , 0.99984 , 0.99998
2437 , odometry , 0.044713 , -0.0038411 , -0.0013623 , 0.99752 , 0.99984 , 0.99998
2438 , odometry , 0.045697 , -0.0039081 , -0.001386 , 0.99752 , 0.99984 , 0.99998
2439 , odometry , 0.045208 , -0.0038315 , -0.0013587 , 0.99752 , 0.99984 , 0.99998
2440 , odometry , 0.046193 , -0.0038971 , -0.001382 , 0.99752 , 0.99984 , 0.99998
2440 , landmark , 30 , 8.1937 , -16.7995 , 1.0356 , 0.017363 , 1.0085
2440 , landmark , 32 , 21.0339 , 2.6759 , 0.99699 , 0.023621 , 0.81432
2440 , landmark , 33 , 9.5009 , 6.469 , 1.5578 , -0.81918 , 2.2031
2440 , landmark , 31 , 7.3228 , 16.256 , 1.1226 , -0.05522 , 1.0249
2441 , odometry , 0.046199 , -0.0038264 , -0.0013567 , 0.99752 , 0.99984 , 0.99998
2442 , odometry , 0.045214 , -0.0037623 , -0.001334 , 0.99752 , 0.99984 , 0.99998
2443 , odometry , 0.045709 , -0.0037682 , -0.001336 , 0.99752 , 0.99984 , 0.99998
2444 , odometry , 0.045713 , -0.0037158 , -0.0013173 , 0.99752 , 0.99984 , 0.99998
2445 , odometry , 0.045221 , -0.0036758 , -0.0013032 , 0.99752 , 0.99984 , 0.99998
2446 , odometry , 0.04621 , -0.0036851 , -0.0013063 , 0.99752 , 0.99984 , 0.99998
2447 , odometry , 0.045227 , -0.0036067 , -0.0012785 , 0.99752 , 0.99984 , 0.99998
2448 , odometry , 0.045721 , -0.0036109 , -0.0012799 , 0.99752 , 0.99984 , 0.99998
2448 , landmark , 30 , 7.9473 , -16.6619 , 1.0573 , 0.02734 , 1.013
2448 , landmark , 32 , 20.7174 , 2.9116 , 0.99677 , 0.022964 , 0.8366
2448 , landmark , 33 , 9.0329 , 6.6232 , 1.6669 , -0.90955 , 2.2405
2448 , landmark , 31 , 6.7014 , 16.3803 , 1.1409 , -0.057659 , 1.0236
2449 , odometry , 0.045231 , -0.0035548 , -0.00126 , 0.99752 , 0.99984 , 0.99998
2450 , odometry , 0.045725 , -0.0035584 , -0.0012612 , 0.99752 , 0.99984 , 0.99998
2451 , odometry , 0.045235 , -0.0035029 , -0.0012415 , 0.99752 , 0.99984 , 0.99998
2452 , odometry , 0.045239 , -0.003451 , -0.001223 , 0.99752 , 0.99985 , 0.99998
2453 , odometry , 0.04524 , -0.0034337 , -0.0012168 , 0.99752 , 0.99985 , 0.99998
2454 , odometry , 0.045238 , -0.0034683 , -0.0012291 , 0.99752 , 0.99985 , 0.99998
2455 , odometry , 0.045244 , -0.0033818 , -0.0011983 , 0.99752 , 0.99985 , 0.99998
2456 , odometry , 0.045246 , -0.0033644 , -0.0011921 , 0.99752 , 0.99985 , 0.99998
2457 , odometry , 0.045735 , -0.003436 , -0.0012176 , 0.99752 , 0.99984 , 0.99998
2457 , landmark , 30 , 7.7337 , -16.585 , 1.0733 , 0.034182 , 1.0159
2457 , landmark , 32 , 20.2832 , 3.2125 , 0.99669 , 0.020872 , 0.86822
2457 , landmark , 33 , 8.5951 , 6.655 , 1.7822 , -1.0102 , 2.3047
2457 , landmark , 31 , 6.2274 , 16.4369 , 1.1579 , -0.059841 , 1.0227
2458 , odometry , 0.045737 , -0.003401 , -0.0012051 , 0.99752 , 0.99984 , 0.99998
2459 , odometry , 0.045248 , -0.0033298 , -0.0011798 , 0.99752 , 0.99985 , 0.99998
2460 , odometry , 0.044756 , -0.0032936 , -0.001167 , 0.99752 , 0.99985 , 0.99998
2461 , odometry , 0.045251 , -0.0032952 , -0.0011675 , 0.99752 , 0.99985 , 0.99998
2462 , odometry , 0.044759 , -0.0032594 , -0.0011548 , 0.99752 , 0.99985 , 0.99998
2463 , odometry , 0.044759 , -0.0032594 , -0.0011548 , 0.99752 , 0.99985 , 0.99998
2464 , odometry , 0.045252 , -0.0032779 , -0.0011613 , 0.99752 , 0.99985 , 0.99998
2465 , odometry , 0.044268 , -0.0032067 , -0.0011361 , 0.99752 , 0.99985 , 0.99998
2465 , landmark , 30 , 7.497 , -16.4508 , 1.0961 , 0.043785 , 1.02
2465 , landmark , 32 , 19.8548 , 3.5009 , 0.99691 , 0.017549 , 0.90047
2465 , landmark , 33 , 8.1327 , 6.7639 , 1.924 , -1.111 , 2.3359
2465 , landmark , 31 , 5.6192 , 16.5535 , 1.1736 , -0.058928 , 1.02
2466 , odometry , 0.044759 , -0.0032594 , -0.0011548 , 0.99752 , 0.99985 , 0.99998
2467 , odometry , 0.04476 , -0.0032423 , -0.0011487 , 0.99752 , 0.99985 , 0.99998
2468 , odometry , 0.04476 , -0.0032423 , -0.0011487 , 0.99752 , 0.99985 , 0.99998
2469 , odometry , 0.044758 , -0.0032765 , -0.0011609 , 0.99752 , 0.99985 , 0.99998
2470 , odometry , 0.044262 , -0.0032913 , -0.0011662 , 0.99752 , 0.99985 , 0.99998
2471 , odometry , 0.043775 , -0.0031878 , -0.0011294 , 0.99752 , 0.99986 , 0.99998
2472 , odometry , 0.044759 , -0.0032594 , -0.0011548 , 0.99752 , 0.99985 , 0.99998
2473 , odometry , 0.04476 , -0.0032423 , -0.0011487 , 0.99752 , 0.99985 , 0.99998
2474 , odometry , 0.045248 , -0.0033298 , -0.0011798 , 0.99752 , 0.99985 , 0.99998
2474 , landmark , 30 , 7.2919 , -16.3779 , 1.1126 , 0.050113 , 1.0223
2474 , landmark , 32 , 19.4256 , 3.6003 , 0.99783 , 0.011734 , 0.93669
2474 , landmark , 33 , 7.6809 , 6.8554 , 2.0825 , -1.2128 , 2.3589
2474 , landmark , 31 , 5.16 , 16.6179 , 1.1867 , -0.057971 , 1.018
2475 , odometry , 0.04476 , -0.0032423 , -0.0011487 , 0.99752 , 0.99985 , 0.99998
2476 , odometry , 0.044761 , -0.0032252 , -0.0011426 , 0.99752 , 0.99985 , 0.99998
2477 , odometry , 0.043776 , -0.003171 , -0.0011234 , 0.99752 , 0.99986 , 0.99998
2478 , odometry , 0.044763 , -0.0032081 , -0.0011365 , 0.99752 , 0.99985 , 0.99998
2479 , odometry , 0.044272 , -0.0031559 , -0.001118 , 0.99752 , 0.99985 , 0.99998
2480 , odometry , 0.044761 , -0.0032252 , -0.0011426 , 0.99752 , 0.99985 , 0.99998
2481 , odometry , 0.044269 , -0.0031897 , -0.00113 , 0.99752 , 0.99985 , 0.99998
2482 , odometry , 0.044269 , -0.0031897 , -0.00113 , 0.99752 , 0.99985 , 0.99998
2482 , landmark , 30 , 7.0686 , -16.2567 , 1.1352 , 0.058776 , 1.0256
2482 , landmark , 32 , 18.9925 , 3.8641 , 0.99885 , 0.0056635 , 0.97216
2482 , landmark , 33 , 7.2815 , 7.0317 , 2.2352 , -1.2791 , 2.3246
2482 , landmark , 31 , 4.5543 , 16.7051 , 1.2017 , -0.054981 , 1.015
2483 , odometry , 0.044267 , -0.0032236 , -0.0011421 , 0.99752 , 0.99985 , 0.99998
2484 , odometry , 0.043283 , -0.003152 , -0.0011167 , 0.99752 , 0.99986 , 0.99998
2485 , odometry , 0.043779 , -0.0031376 , -0.0011115 , 0.99752 , 0.99986 , 0.99998
2486 , odometry , 0.043286 , -0.0031189 , -0.0011049 , 0.99752 , 0.99986 , 0.99998
2487 , odometry , 0.043778 , -0.0031543 , -0.0011175 , 0.99752 , 0.99986 , 0.99998
2488 , odometry , 0.042796 , -0.0030507 , -0.0010807 , 0.99752 , 0.99986 , 0.99998
2489 , odometry , 0.043288 , -0.0030857 , -0.0010931 , 0.99752 , 0.99986 , 0.99998
2490 , odometry , 0.043288 , -0.0030857 , -0.0010931 , 0.99752 , 0.99986 , 0.99998
2491 , odometry , 0.043292 , -0.0030361 , -0.0010755 , 0.99752 , 0.99986 , 0.99998
2491 , landmark , 30 , 6.8637 , -16.1699 , 1.1543 , 0.065483 , 1.0278
2491 , landmark , 32 , 18.6304 , 3.96 , 1.0002 , -0.0011115 , 1.0052
2491 , landmark , 33 , 6.8423 , 7.0854 , 2.428 , -1.379 , 2.3317
2491 , landmark , 31 , 4.0927 , 16.7255 , 1.2172 , -0.053156 , 1.013
2492 , odometry , 0.043292 , -0.0030361 , -0.0010755 , 0.99752 , 0.99986 , 0.99998
2493 , odometry , 0.042804 , -0.0029361 , -0.0010399 , 0.99752 , 0.99986 , 0.99998
2494 , odometry , 0.043297 , -0.0029533 , -0.001046 , 0.99752 , 0.99986 , 0.99998
2495 , odometry , 0.043298 , -0.0029367 , -0.0010401 , 0.99752 , 0.99986 , 0.99998
2496 , odometry , 0.043794 , -0.0029199 , -0.001034 , 0.99752 , 0.99986 , 0.99998
2497 , odometry , 0.043302 , -0.002887 , -0.0010224 , 0.99752 , 0.99986 , 0.99998
2498 , odometry , 0.043305 , -0.0028374 , -0.0010048 , 0.99752 , 0.99986 , 0.99998
2499 , odometry , 0.042811 , -0.0028379 , -0.001005 , 0.99752 , 0.99986 , 0.99998
2499 , landmark , 30 , 6.6493 , -16.0529 , 1.1777 , 0.0736 , 1.0305
2499 , landmark , 32 , 18.2128 , 4.2048 , 1.0022 , -0.0096416 , 1.0418
2499 , landmark , 33 , 6.3828 , 7.2144 , 2.6442 , -1.4546 , 2.2869
2499 , landmark , 31 , 3.5014 , 16.8335 , 1.2242 , -0.046623 , 1.0097
2500 , odometry , 0.042325 , -0.0027081 , -0.0009589 , 0.99752 , 0.99987 , 0.99998
2501 , odometry , 0.042814 , -0.0027888 , -0.00098751 , 0.99752 , 0.99986 , 0.99998
2502 , odometry , 0.042817 , -0.0027396 , -0.00097005 , 0.99752 , 0.99986 , 0.99998
2503 , odometry , 0.044296 , -0.0028002 , -0.00099145 , 0.99752 , 0.99986 , 0.99998
2504 , odometry , 0.042326 , -0.002692 , -0.00095314 , 0.99752 , 0.99987 , 0.99998
2505 , odometry , 0.042327 , -0.0026758 , -0.00094739 , 0.99752 , 0.99987 , 0.99998
2506 , odometry , 0.042329 , -0.0026434 , -0.00093588 , 0.99752 , 0.99987 , 0.99998
2507 , odometry , 0.042327 , -0.0026758 , -0.00094739 , 0.99752 , 0.99987 , 0.99998
2508 , odometry , 0.04233 , -0.0026272 , -0.00093012 , 0.99752 , 0.99987 , 0.99998
2508 , landmark , 30 , 6.4143 , -16.0775 , 1.1875 , 0.074812 , 1.0298
2508 , landmark , 32 , 17.7928 , 4.4362 , 1.005 , -0.019889 , 1.0798
2508 , landmark , 33 , 5.8976 , 7.1544 , 2.9309 , -1.5917 , 2.3121
2508 , landmark , 31 , 3.055 , 16.8945 , 1.23 , -0.041583 , 1.0075
2509 , odometry , 0.04134 , -0.002661 , -0.00094222 , 0.99752 , 0.99987 , 0.99998
2510 , odometry , 0.04184 , -0.0025646 , -0.00090794 , 0.99752 , 0.99987 , 0.99998
2511 , odometry , 0.042332 , -0.0025948 , -0.00091862 , 0.99752 , 0.99987 , 0.99998
2512 , odometry , 0.041839 , -0.0025806 , -0.00091362 , 0.99752 , 0.99987 , 0.99998
2513 , odometry , 0.041839 , -0.0025806 , -0.00091362 , 0.99752 , 0.99987 , 0.99998
2514 , odometry , 0.041841 , -0.0025486 , -0.00090225 , 0.99752 , 0.99987 , 0.99998
2515 , odometry , 0.041349 , -0.0025187 , -0.00089164 , 0.99752 , 0.99987 , 0.99998
2516 , odometry , 0.041351 , -0.0024712 , -0.00087478 , 0.99751 , 0.99987 , 0.99998
2516 , landmark , 30 , 6.126 , -15.9589 , 1.2164 , 0.083056 , 1.0319
2516 , landmark , 32 , 17.4864 , 4.6038 , 1.0075 , -0.028453 , 1.1081
2516 , landmark , 33 , 5.5614 , 7.3802 , 3.0865 , -1.5723 , 2.1848
2516 , landmark , 31 , 2.6041 , 16.9189 , 1.2391 , -0.036803 , 1.0057
2517 , odometry , 0.041353 , -0.0024396 , -0.00086355 , 0.99751 , 0.99987 , 0.99998
2518 , odometry , 0.040368 , -0.0023969 , -0.00084847 , 0.99751 , 0.99988 , 0.99998
2519 , odometry , 0.041356 , -0.0023921 , -0.00084669 , 0.99751 , 0.99987 , 0.99998
2520 , odometry , 0.041356 , -0.0023921 , -0.00084669 , 0.99751 , 0.99987 , 0.99998
2521 , odometry , 0.041356 , -0.0023921 , -0.00084669 , 0.99751 , 0.99987 , 0.99998
2522 , odometry , 0.040867 , -0.0023012 , -0.00081442 , 0.99751 , 0.99988 , 0.99998
2523 , odometry , 0.041359 , -0.0023447 , -0.00082984 , 0.99751 , 0.99987 , 0.99998
2524 , odometry , 0.040376 , -0.002258 , -0.00079912 , 0.99751 , 0.99988 , 0.99998
2525 , odometry , 0.041365 , -0.002234 , -0.00079054 , 0.99751 , 0.99988 , 0.99998
2525 , landmark , 30 , 5.9267 , -15.8518 , 1.24 , 0.089738 , 1.0336
2525 , landmark , 32 , 16.9972 , 4.7137 , 1.0123 , -0.044393 , 1.1601
2525 , landmark , 33 , 5.0928 , 7.4101 , 3.3851 , -1.6393 , 2.1266
2525 , landmark , 31 , 2.0904 , 17.0246 , 1.2362 , -0.029006 , 1.0036
2526 , odometry , 0.040873 , -0.0021917 , -0.00077558 , 0.99751 , 0.99988 , 0.99998
2527 , odometry , 0.041366 , -0.0022181 , -0.00078492 , 0.99751 , 0.99988 , 0.99998
2528 , odometry , 0.040384 , -0.0021036 , -0.00074431 , 0.99751 , 0.99988 , 0.99999
2529 , odometry , 0.040385 , -0.0020881 , -0.00073883 , 0.99751 , 0.99988 , 0.99999
2530 , odometry , 0.040387 , -0.0020572 , -0.00072788 , 0.99751 , 0.99988 , 0.99999
2531 , odometry , 0.04039 , -0.00198 , -0.00070048 , 0.99751 , 0.99988 , 0.99999
2532 , odometry , 0.041375 , -0.0020441 , -0.00072318 , 0.99751 , 0.99988 , 0.99998
2533 , odometry , 0.040393 , -0.0019182 , -0.00067857 , 0.99751 , 0.99988 , 0.99999
2534 , odometry , 0.040888 , -0.0018947 , -0.00067022 , 0.99751 , 0.99988 , 0.99998
2534 , landmark , 30 , 5.6157 , -15.8581 , 1.2566 , 0.090879 , 1.0322
2534 , landmark , 34 , 15.8126 , -25.3054 , 0.57543 , -0.2653 , 0.83422
2534 , landmark , 32 , 16.7056 , 4.8693 , 1.016 , -0.054981 , 1.1886
2534 , landmark , 33 , 4.6835 , 7.4228 , 3.6715 , -1.6856 , 2.0635
2534 , landmark , 31 , 1.7125 , 17.0069 , 1.246 , -0.024767 , 1.0025
2535 , odometry , 0.040891 , -0.0018321 , -0.00064805 , 0.99751 , 0.99988 , 0.99998
2536 , odometry , 0.040399 , -0.0017946 , -0.00063476 , 0.99751 , 0.99988 , 0.99999
2537 , odometry , 0.040894 , -0.0017696 , -0.00062588 , 0.99751 , 0.99988 , 0.99999
2538 , odometry , 0.03991 , -0.0016811 , -0.00059457 , 0.99751 , 0.99989 , 0.99999
2539 , odometry , 0.040897 , -0.0016914 , -0.00059817 , 0.99751 , 0.99988 , 0.99999
2540 , odometry , 0.040406 , -0.0016401 , -0.00058002 , 0.99751 , 0.99988 , 0.99999
2541 , odometry , 0.039913 , -0.0016201 , -0.00057294 , 0.99751 , 0.99989 , 0.99999
2542 , odometry , 0.039914 , -0.0016048 , -0.00056753 , 0.99751 , 0.99989 , 0.99999
2542 , landmark , 30 , 5.4313 , -15.7736 , 1.2777 , 0.095623 , 1.0329
2542 , landmark , 34 , 15.481 , -25.2626 , 0.57508 , -0.26039 , 0.84043
2542 , landmark , 32 , 16.2571 , 4.9703 , 1.0224 , -0.073295 , 1.2397
2542 , landmark , 33 , 4.2423 , 7.3479 , 4.0501 , -1.761 , 2.0167
2542 , landmark , 31 , 1.1937 , 17.0706 , 1.2444 , -0.017092 , 1.0012
2543 , odometry , 0.0409 , -0.0016132 , -0.00057047 , 0.99751 , 0.99988 , 0.99999
2544 , odometry , 0.039422 , -0.0015549 , -0.00054985 , 0.99751 , 0.99989 , 0.99999
